stage,iter_in_stage,total_iter,reward_mean,ep_len_mean,win_rate,loss_rate,timeout_rate,crash_rate,ep_wez_steps,ep_mean_distance,ep_min_distance,ep_reward_survival,ep_reward_pursuit,ep_reward_damage,ep_altitude_penalty_steps,action_sat_rate,action_roll_mean,action_pitch_mean,action_rudder_mean,action_throttle_mean,action_roll_std,action_pitch_std,action_rudder_std,action_throttle_std,initial_alpha_deg,initial_ata_deg,initial_aa_deg,initial_distance_m,final_ata_deg,final_aa_deg,headon_guard_fail,policy_loss,vf_loss,entropy,kl,clip_frac,explained_var,actor_loss,critic_loss,alpha_loss,alpha,target_entropy,replay_buffer_size,replay_buffer_memory_mb,env_steps_per_sec,learner_steps_per_sec,iteration_time_s
0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,82.78169345855713,n/a,n/a,n/a
0,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,200,82.79558277130127,n/a,n/a,n/a
0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,300,82.8047571182251,n/a,n/a,n/a
0,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,400,82.82572269439697,n/a,n/a,n/a
0,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,500,82.83639621734619,n/a,n/a,n/a
0,5,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,600,82.84862613677979,n/a,n/a,n/a
0,6,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,700,82.87688541412354,n/a,n/a,n/a
0,7,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,800,82.88909244537354,n/a,n/a,n/a
0,8,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,900,82.9003381729126,n/a,n/a,n/a
0,9,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1000,82.91096591949463,n/a,n/a,n/a
0,10,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1100,82.92324161529541,n/a,n/a,n/a
0,11,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1200,82.93389225006104,n/a,n/a,n/a
0,12,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1300,82.94614505767822,n/a,n/a,n/a
0,13,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1400,82.99192142486572,n/a,n/a,n/a
0,14,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-2.6264379024505615,n/a,n/a,n/a,n/a,n/a,-2.6264379024505615,2.1563355922698975,0.0,1.0,-4.0,1500,83.01820755004883,n/a,n/a,18.387441396713257
0,15,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-5.559100069999695,n/a,n/a,n/a,n/a,n/a,-5.559100069999695,0.1667337332572788,-0.10182723170146346,0.9849934482574463,-4.0,1600,83.0294075012207,n/a,n/a,35.23666214942932
0,16,16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-6.829069581031799,n/a,n/a,n/a,n/a,n/a,-6.829069581031799,0.0075848801899701356,-0.30370332941412925,0.9558665865659713,-4.0,1700,83.04115676879883,n/a,n/a,36.468162298202515
0,17,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-7.8309155416488645,n/a,n/a,n/a,n/a,n/a,-7.8309155416488645,0.006750924026127905,-0.5056634151935577,0.9275993078947067,-4.0,1800,83.0523567199707,n/a,n/a,39.80248236656189
0,18,18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-8.801113386154174,n/a,n/a,n/a,n/a,n/a,-8.801113386154174,0.006766742118634284,-0.707182195186615,0.9001766282320023,-4.0,1900,83.06401443481445,n/a,n/a,39.866639852523804
0,19,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-9.7583642578125,n/a,n/a,n/a,n/a,n/a,-9.7583642578125,0.009919839375652374,-0.9086467897891999,0.8735700827836991,-4.0,2000,83.07519149780273,n/a,n/a,40.531617164611816
0,20,20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-10.703296785354615,n/a,n/a,n/a,n/a,n/a,-10.703296785354615,0.00958184496499598,-1.1108710777759552,0.8477494549751282,-4.0,2100,83.08698654174805,n/a,n/a,42.07361125946045
0,21,21,54.731188986668286,2103.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-11.570880908966064,n/a,n/a,n/a,n/a,n/a,-11.570880908966064,0.01819196299649775,-1.3131251525878906,0.8226862674951554,-4.0,2200,83.09816360473633,n/a,n/a,31.69015145301819
0,22,22,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-12.44348762512207,n/a,n/a,n/a,n/a,n/a,-12.44348762512207,0.015855383453890683,-1.5147999107837677,0.7983588135242462,-4.0,2300,83.10982131958008,n/a,n/a,29.576691150665283
0,23,23,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-13.29931848526001,n/a,n/a,n/a,n/a,n/a,-13.29931848526001,0.010256479415111243,-1.7167919301986694,0.7747560805082321,-4.0,2400,83.12102127075195,n/a,n/a,31.266025066375732
0,24,24,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-14.130319309234618,n/a,n/a,n/a,n/a,n/a,-14.130319309234618,0.012603247817605735,-1.917713725566864,0.751857373714447,-4.0,2500,83.13226699829102,n/a,n/a,33.56340765953064
0,25,25,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-14.957769136428833,n/a,n/a,n/a,n/a,n/a,-14.957769136428833,0.01353180862031877,-2.1202066588401793,0.7296339446306228,-4.0,2600,83.14397048950195,n/a,n/a,34.151875019073486
0,26,26,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-15.758718814849853,n/a,n/a,n/a,n/a,n/a,-15.758718814849853,0.014285038388334215,-2.322730393409729,0.7080623960494995,-4.0,2700,83.15517044067383,n/a,n/a,33.92034697532654
0,27,27,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-16.522989616394042,n/a,n/a,n/a,n/a,n/a,-16.522989616394042,0.015074279648251832,-2.523741216659546,0.6871324300765991,-4.0,2800,83.23712539672852,n/a,n/a,32.53312587738037
0,28,28,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-17.29128900527954,n/a,n/a,n/a,n/a,n/a,-17.29128900527954,0.013991255979053676,-2.725910665988922,0.6668181729316711,-4.0,2900,83.24837112426758,n/a,n/a,32.31973099708557
0,29,29,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-18.016022567749022,n/a,n/a,n/a,n/a,n/a,-18.016022567749022,0.015459766699932516,-2.9280032324790954,0.6471103125810623,-4.0,3000,83.26002883911133,n/a,n/a,36.47228407859802
0,30,30,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-18.726503448486326,n/a,n/a,n/a,n/a,n/a,-18.726503448486326,0.012777260025031864,-3.1308462953567506,0.6279727709293366,-4.0,3100,83.27129745483398,n/a,n/a,33.543023109436035
0,31,31,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-19.393670024871827,n/a,n/a,n/a,n/a,n/a,-19.393670024871827,0.012196115583647043,-3.331399540901184,0.6094091701507568,-4.0,3200,83.28242874145508,n/a,n/a,33.537285804748535
0,32,32,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-20.026651248931884,n/a,n/a,n/a,n/a,n/a,-20.026651248931884,0.01320376868126914,-3.5345985651016236,0.5913928359746933,-4.0,3300,83.2941780090332,n/a,n/a,33.7116162776947
0,33,33,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-20.62990243911743,n/a,n/a,n/a,n/a,n/a,-20.62990243911743,0.01260888141579926,-3.737050647735596,0.5739094895124436,-4.0,3400,83.30537796020508,n/a,n/a,32.52982187271118
0,34,34,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-21.239662227630614,n/a,n/a,n/a,n/a,n/a,-21.239662227630614,0.01215846671257168,-3.9381828784942625,0.5569414621591569,-4.0,3500,83.31705856323242,n/a,n/a,35.328553915023804
0,35,35,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-21.789985580444338,n/a,n/a,n/a,n/a,n/a,-21.789985580444338,0.012364505855366588,-4.139154977798462,0.5404783618450165,-4.0,3600,83.32828140258789,n/a,n/a,36.09503412246704
0,36,36,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-22.330047607421875,n/a,n/a,n/a,n/a,n/a,-22.330047607421875,0.012361414458137005,-4.34059476852417,0.5245051926374436,-4.0,3700,83.33996200561523,n/a,n/a,37.7287335395813
0,37,37,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-22.84740728378296,n/a,n/a,n/a,n/a,n/a,-22.84740728378296,0.013454516604542732,-4.541567893028259,0.5090057283639908,-4.0,3800,83.35113906860352,n/a,n/a,37.43468475341797
0,38,38,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-23.347175636291503,n/a,n/a,n/a,n/a,n/a,-23.347175636291503,0.013322008587419987,-4.74572172164917,0.4939614987373352,-4.0,3900,83.36284255981445,n/a,n/a,41.42870855331421
0,39,39,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-23.82914567947388,n/a,n/a,n/a,n/a,n/a,-23.82914567947388,0.011799072977155448,-4.946277441978455,0.4793595281243324,-4.0,4000,83.37401962280273,n/a,n/a,38.8508358001709
0,40,40,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-24.253206768035888,n/a,n/a,n/a,n/a,n/a,-24.253206768035888,0.012964119603857398,-5.150194110870362,0.4651906803250313,-4.0,4100,83.38537979125977,n/a,n/a,39.44363021850586
0,41,41,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-24.679569435119628,n/a,n/a,n/a,n/a,n/a,-24.679569435119628,0.012409469077829272,-5.3526831722259525,0.45143661320209505,-4.0,4200,83.39701461791992,n/a,n/a,39.7769238948822
0,42,42,53.92356148266849,2140.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-25.031850032806396,n/a,n/a,n/a,n/a,n/a,-25.031850032806396,0.018715152468066664,-5.5517163705825805,0.43809104442596436,-4.0,4300,83.4082145690918,n/a,n/a,37.18798589706421
0,43,43,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-25.390410022735594,n/a,n/a,n/a,n/a,n/a,-25.390410022735594,0.02378487609792501,-5.755525255203247,0.42514342069625854,-4.0,4400,83.41989517211914,n/a,n/a,30.57386088371277
0,44,44,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-25.766790714263916,n/a,n/a,n/a,n/a,n/a,-25.766790714263916,0.023385517494753004,-5.9558726406097415,0.41257780104875563,-4.0,4500,83.43111801147461,n/a,n/a,30.82952308654785
0,45,45,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-26.095140132904053,n/a,n/a,n/a,n/a,n/a,-26.095140132904053,0.02086707394570112,-6.158804578781128,0.40038520723581317,-4.0,4600,83.44275283813477,n/a,n/a,31.977622747421265
0,46,46,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-26.467485580444336,n/a,n/a,n/a,n/a,n/a,-26.467485580444336,0.021548434868454935,-6.359639840126038,0.3885487589240074,-4.0,4700,83.45399856567383,n/a,n/a,31.372743606567383
0,47,47,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-26.791120567321776,n/a,n/a,n/a,n/a,n/a,-26.791120567321776,0.01676653735805303,-6.560018944740295,0.37706795692443845,-4.0,4800,83.46515274047852,n/a,n/a,30.5358247756958
0,48,48,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-27.13311819076538,n/a,n/a,n/a,n/a,n/a,-27.13311819076538,0.016317063979804515,-6.765740284919739,0.3659226855635643,-4.0,4900,83.47692489624023,n/a,n/a,31.356101274490356
0,49,49,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-27.423167686462403,n/a,n/a,n/a,n/a,n/a,-27.423167686462403,0.016473260370548814,-6.964576449394226,0.35510763227939607,-4.0,5000,83.48810195922852,n/a,n/a,19.039161205291748
0,50,50,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-27.663387241363527,n/a,n/a,n/a,n/a,n/a,-27.663387241363527,0.016613248167559505,-7.168428754806518,0.34461297780275346,-4.0,5100,83.49975967407227,n/a,n/a,13.209540128707886
0,51,51,nan,nan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-27.96182077407837,n/a,n/a,n/a,n/a,n/a,-27.96182077407837,0.01600022823899053,-7.3679658222198485,0.33442760109901426,-4.0,5200,83.51100540161133,n/a,n/a,12.792833805084229
